band_singer,ranking,song,title,genre,year
Shawn Mendes,92,Treat You Better,Treat You Better,,2017
Gucci Mane,93,I Get the Bag,I Get the Bag,,2017
Dustin Lynch,94,Small Town Boy,Small Town Boy,,2017
YFN Lucci,95,Everyday We Lit,Everyday We Lit,,2017
Camila Cabello,96,Havana,Havana,,2017
Maroon 5,97,What Lovers Do,What Lovers Do,,2017
Blackbear,98,Do Re Mi,Do Re Mi,,2017
XXXTentacion,99,Look at Me!,Look at Me!,,2017
Keith Urban,100,The Fighter,The Fighter,,2017
Drake,1,"[""God's Plan""]",God's Plan,,2018
Ed Sheeran,2,Perfect,Perfect,,2018
Bebe Rexha,3,Meant to Be,Meant to Be,,2018
Camila Cabello,4,Havana,Havana,,2018
Post Malone,5,Rockstar,Rockstar,,2018
Post Malone,6,Psycho,Psycho,,2018
Cardi B,7,I Like It,I Like It,,2018
Zedd,8,The Middle,The Middle,,2018
Drake,9,In My Feelings,In My Feelings,,2018
Maroon 5,10,Girls Like You,Girls Like You,,2018
Drake,11,Nice for What,Nice for What,,2018
Juice Wrld,12,Lucid Dreams,Lucid Dreams,,2018
Post Malone,13,Better Now,Better Now,,2018
Bruno Mars,14,Finesse,Finesse,,2018
Ella Mai,15,"[""Boo'd Up""]",Boo'd Up,,2018
Dua Lipa,16,New Rules,New Rules,,2018
XXXTentacion,17,Sad!,Sad!,,2018
Camila Cabello,18,Never Be the Same,Never Be the Same,,2018
Khalid,19,Love Lies,Love Lies,,2018
Ariana Grande,20,No Tears Left to Cry,No Tears Left to Cry,,2018
Bazzi,21,Mine,Mine,,2018
Imagine Dragons,22,Thunder,Thunder,,2018
BlocBoy JB,23,Look Alive,Look Alive,,2018
Taylor Swift,24,Delicate,Delicate,,2018
Lil Baby,25,Yes Indeed,Yes Indeed,,2018
Marshmello,26,Friends,Friends,,2018
Halsey,27,Bad at Love,Bad at Love,,2018
Tyga,28,Taste,Taste,,2018
NF,29,Let You Down,Let You Down,,2018
G-Eazy,30,No Limit,No Limit,,2018
6ix9ine,31,Fefe,Fefe,,2018
Dan + Shay,32,Tequila,Tequila,,2018
Portugal. The Man,33,Feel It Still,Feel It Still,,2018
Migos,34,MotorSport,MotorSport,,2018
Lauv,35,I Like Me Better,I Like Me Better,,2018
5 Seconds of Summer,36,Youngblood,Youngblood,,2018
Imagine Dragons,37,Whatever It Takes,Whatever It Takes,,2018
Offset,38,Ric Flair Drip,Ric Flair Drip,,2018
Post Malone,39,I Fall Apart,I Fall Apart,,2018
The Weeknd,40,Pray for Me,Pray for Me,,2018
Selena Gomez,41,Back to You,Back to You,,2018
Travis Scott,42,Sicko Mode,Sicko Mode,,2018
Migos,43,Walk It Talk It,Walk It Talk It,,2018
Lil Pump,44,Gucci Gang,Gucci Gang,,2018
G-Eazy,45,Him & I,Him & I,,2018
Shawn Mendes,46,In My Blood,In My Blood,,2018
Kendrick Lamar,47,All the Stars,All the Stars,,2018
Migos,48,Stir Fry,Stir Fry,,2018
Sam Smith,49,Too Good at Goodbyes,Too Good at Goodbyes,,2018
Kendrick Lamar,50,Love,Love,,2018
Childish Gambino,51,This Is America,This Is America,,2018
Drake,52,Nonstop,Nonstop,,2018
Kane Brown,53,Heaven,Heaven,,2018
Cardi B,54,Bodak Yellow,Bodak Yellow,,2018
Lil Dicky,55,Freaky Friday,Freaky Friday,,2018
6ix9ine,56,Gummo,Gummo,,2018
Rich the Kid,57,Plug Walk,Plug Walk,,2018
Maroon 5,58,Wait,Wait,,2018
Cardi B,59,Be Careful,Be Careful,,2018
Selena Gomez,60,Wolves,Wolves,,2018
Cardi B,61,Bartier Cardi,Bartier Cardi,,2018
Ariana Grande,62,God Is a Woman,God Is a Woman,,2018
YG,63,Big Bank,Big Bank,,2018
Demi Lovato,64,Sorry Not Sorry,Sorry Not Sorry,,2018
Charlie Puth,65,How Long,How Long,,2018
Max,66,Lights Down Low,Lights Down Low,,2018
Khalid,67,Young Dumb & Broke,Young Dumb & Broke,,2018
Calvin Harris,68,One Kiss,One Kiss,,2018
Imagine Dragons,69,Natural,Natural,,2018
Jason Aldean,70,You Make It Easy,You Make It Easy,,2018
Ed Sheeran,71,Shape of You,Shape of You,,2018
Gucci Mane,72,I Get the Bag,I Get the Bag,,2018
DJ Khaled,73,No Brainer,No Brainer,,2018
ASAP Ferg,74,Plain Jane,Plain Jane,,2018
Miguel,75,Sky Walker,Sky Walker,,2018
Thomas Rhett,76,Marry Me,Marry Me,,2018
Benny Blanco,77,Eastside,Eastside,,2018
The Weeknd,78,Call Out My Name,Call Out My Name,,2018
Jay Rock,79,"[""King's Dead""]",King's Dead,,2018
Marshmello,80,Happier,Happier,,2018
Darell,81,Te Boté,Te Boté,,2018
Florida Georgia Line,82,Simple,Simple,,2018
N.E.R.D,83,Lemon,Lemon,,2018
Logic,84,1-800-273-8255,1-800-273-8255,,2018
Justin Timberlake,85,Say Something,Say Something,,2018
Drake,86,"[""I'm Upset""]",I'm Upset,,2018
Kenny Chesney,87,Get Along,Get Along,,2018
XXXTentacion,88,Moonlight,Moonlight,,2018
Maroon 5,89,What Lovers Do,What Lovers Do,,2018
Nicky Jam,90,X,X,,2018
YoungBoy Never Broke Again,91,Outside Today,Outside Today,,2018
Ella Mai,92,Trip,Trip,,2018
Daddy Yankee,93,Dura,Dura,,2018
XXXTentacion,94,Changes,Changes,,2018
Brett Young,95,Mercy,Mercy,,2018
Luke Combs,96,One Number Away,One Number Away,,2018
Rae Sremmurd,97,Powerglide,Powerglide,,2018
Dua Lipa,98,IDGAF,IDGAF,,2018
J Balvin,99,Mi Gente,Mi Gente,,2018
Imagine Dragons,100,Believer,Believer,,2018
Lil Nas X,1,Old Town Road,Old Town Road,,2019
Post Malone,2,Sunflower,Sunflower,,2019
Halsey,3,Without Me,Without Me,,2019
Billie Eilish,4,Bad Guy,Bad Guy,,2019
Post Malone,5,Wow,Wow,,2019
Marshmello,6,Happier,Happier,,2019
Ariana Grande,7,7 Rings,7 Rings,,2019
Khalid,8,Talk,Talk,,2019
Travis Scott,9,Sicko Mode,Sicko Mode,,2019
Jonas Brothers,10,Sucker,Sucker,,2019
Panic! at the Disco,11,High Hopes,High Hopes,,2019
Ariana Grande,12,"Thank U, Next","Thank U, Next",,2019
Lizzo,13,Truth Hurts,Truth Hurts,,2019
Sam Smith,14,Dancing with a Stranger,Dancing with a Stranger,,2019
Shawn Mendes,15,Señorita,Señorita,,2019
Ed Sheeran,16,"[""I Don't Care""]",I Don't Care,,2019
Benny Blanco,17,Eastside,Eastside,,2019
Meek Mill,18,Going Bad,Going Bad,,2019
Lady Gaga,19,Shallow,Shallow,,2019
Khalid,20,Better,Better,,2019
Chris Brown,21,No Guidance,No Guidance,,2019
Maroon 5,22,Girls Like You,Girls Like You,,2019
Ava Max,23,Sweet but Psycho,Sweet but Psycho,,2019
DaBaby,24,Suge,Suge,,2019
J. Cole,25,Middle Child,Middle Child,,2019
Lil Baby,26,Drip Too Hard,Drip Too Hard,,2019
Lewis Capaldi,27,Someone You Loved,Someone You Loved,,2019
Lil Tecca,28,Ransom,Ransom,,2019
Shawn Mendes,29,"[""If I Can't Have You""]",If I Can't Have You,,2019
Post Malone,30,Goodbyes,Goodbyes,,2019
Kodak Black,31,Zeze,Zeze,,2019
Post Malone,32,Better Now,Better Now,,2019
5 Seconds of Summer,33,Youngblood,Youngblood,,2019
Drake,34,Money in the Grave,Money in the Grave,,2019
Dan + Shay,35,Speechless,Speechless,,2019
Ariana Grande,36,"[""Break Up with Your Girlfriend, I'm Bored""]","Break Up with Your Girlfriend, I'm Bored",,2019
Cardi B,37,Please Me,Please Me,,2019
Cardi B,38,Money,Money,,2019
Taylor Swift,39,You Need to Calm Down,You Need to Calm Down,,2019
Lil Nas X,40,Panini,Panini,,2019
A Boogie wit da Hoodie,41,Look Back at It,Look Back at It,,2019
21 Savage,42,A Lot,A Lot,,2019
Taylor Swift,43,Me!,Me!,,2019
Bad Bunny,44,Mia,Mia,,2019
Polo G,45,Pop Out,Pop Out,,2019
Luke Combs,46,Beautiful Crazy,Beautiful Crazy,,2019
Blueface,47,Thotiana,Thotiana,,2019
Juice Wrld,48,Lucid Dreams,Lucid Dreams,,2019
Sheck Wes,49,Mo Bamba,Mo Bamba,,2019
Ed Sheeran,50,Beautiful People,Beautiful People,,2019
Gucci Mane,51,Wake Up in the Sky,Wake Up in the Sky,,2019
Morgan Wallen,52,Whiskey Glasses,Whiskey Glasses,,2019
Blake Shelton,53,"[""God's Country""]",God's Country,,2019
Dean Lewis,54,Be Alright,Be Alright,,2019
Mustard,55,Pure Water,Pure Water,,2019
Blanco Brown,56,The Git Up,The Git Up,,2019
DJ Snake,57,Taki Taki,Taki Taki,,2019
Ellie Goulding,58,Close to Me,Close to Me,,2019
Calboy,59,Envy Me,Envy Me,,2019
Lauren Daigle,60,You Say,You Say,,2019
Panic! at the Disco,61,"Hey Look Ma, I Made It","Hey Look Ma, I Made It",,2019
Post Malone,62,Circles,Circles,,2019
Luke Combs,63,Beer Never Broke My Heart,Beer Never Broke My Heart,,2019
Young Thug,64,The London,The London,,2019
Daddy Yankee,65,Con Calma,Con Calma,,2019
YNW Melly,66,Murder on My Mind,Murder on My Mind,,2019
Billie Eilish,67,"[""When the Party's Over""]",When the Party's Over,,2019
City Girls,68,Act Up,Act Up,,2019
Cardi B,69,I Like It,I Like It,,2019
Shaed,70,Trampoline,Trampoline,,2019
Flipp Dinero,71,Leave Me Alone,Leave Me Alone,,2019
Ariana Grande,72,Breathin,Breathin,,2019
Billie Eilish,73,Bury a Friend,Bury a Friend,,2019
Lil Baby,74,Close Friends,Close Friends,,2019
Pinkfong,75,Baby Shark,Baby Shark,,2019
Saweetie,76,My Type,My Type,,2019
YK Osiris,77,Worth It,Worth It,,2019
Jonas Brothers,78,Only Human,Only Human,,2019
Luke Bryan,79,"[""Knockin' Boots""]",Knockin' Boots,,2019
Ella Mai,80,Trip,Trip,,2019
Lee Brice,81,Rumor,Rumor,,2019
A Boogie wit da Hoodie,82,Swervin,Swervin,,2019
Sam Smith,83,How Do You Sleep?,How Do You Sleep?,,2019
Lil Baby,84,Baby,Baby,,2019
Thomas Rhett,85,Look What God Gave Her,Look What God Gave Her,,2019
Kane Brown,86,Good as You,Good as You,,2019
Offset,87,Clout,Clout,,2019
Khalid,88,Love Lies,Love Lies,,2019
Marshmello,89,One Thing Right,One Thing Right,,2019
Megan Thee Stallion,90,Cash Shit,Cash Shit,,2019
Dan + Shay,91,Tequila,Tequila,,2019
NLE Choppa,92,Shotta Flow,Shotta Flow,,2019
Megan Thee Stallion,93,Hot Girl Summer,Hot Girl Summer,,2019
Florida Georgia Line,94,Talk You Out of It,Talk You Out of It,,2019
Bazzi,95,Beautiful,Beautiful,,2019
Chase Rice,96,Eyes on You,Eyes on You,,2019
Dan + Shay,97,All to Myself,All to Myself,,2019
Ariana Grande,98,Boyfriend,Boyfriend,,2019
Pink,99,Walk Me Home,Walk Me Home,,2019
Juice Wrld,100,Robbery,Robbery,,2019
The Weeknd,1,Blinding Lights,Blinding Lights,,2020
Post Malone,2,Circles,Circles,,2020
Roddy Ricch,3,The Box,The Box,,2020
Dua Lipa,4,"[""Don't Start Now""]",Don't Start Now,,2020
DaBaby,5,Rockstar,Rockstar,,2020
Harry Styles,6,Adore You,Adore You,,2020
Future,7,Life Is Good,Life Is Good,,2020
Maroon 5,8,Memories,Memories,,2020
Maren Morris,9,The Bones,The Bones,,2020
Lewis Capaldi,10,Someone You Loved,Someone You Loved,,2020
Doja Cat,11,Say So,Say So,,2020
Gabby Barrett,12,I Hope,I Hope,,2020
Jack Harlow,13,Whats Poppin,Whats Poppin,,2020
Tones and I,14,Dance Monkey,Dance Monkey,,2020
Megan Thee Stallion,15,Savage,Savage,,2020
Arizona Zervas,16,Roxanne,Roxanne,,2020
Justin Bieber,17,Intentions,Intentions,,2020
Billie Eilish,18,Everything I Wanted,Everything I Wanted,,2020
Saint Jhn,19,Roses (Imanbek remix),Roses (Imanbek remix),,2020
Harry Styles,20,Watermelon Sugar,Watermelon Sugar,,2020
Lewis Capaldi,21,Before You Go,Before You Go,,2020
Trevor Daniel,22,Falling,Falling,,2020
Dan + Shay,23,"10,000 Hours","10,000 Hours",,2020
Cardi B,24,WAP,WAP,,2020
Mustard,25,"[""Ballin'""]",Ballin',,2020
Blackbear,26,Hot Girl Bummer,Hot Girl Bummer,,2020
Lil Mosey,27,Blueberry Faygo,Blueberry Faygo,,2020
The Weeknd,28,Heartless,Heartless,,2020
DaBaby,29,Bop,Bop,,2020
Selena Gomez,30,Lose You to Love Me,Lose You to Love Me,,2020
Lizzo,31,Good as Hell,Good as Hell,,2020
Drake,32,Toosie Slide,Toosie Slide,,2020
Dua Lipa,33,Break My Heart,Break My Heart,,2020
Morgan Wallen,34,"[""Chasin' You""]",Chasin' You,,2020
Jawsh 685,35,Savage Love (Laxed – Siren Beat),Savage Love (Laxed – Siren Beat),,2020
Chris Brown,36,No Guidance,No Guidance,,2020
Camila Cabello,37,My Oh My,My Oh My,,2020
BTS,38,Dynamite,Dynamite,,2020
Chris Brown,39,Go Crazy,Go Crazy,,2020
Roddy Ricch,40,High Fashion,High Fashion,,2020
Drake,41,Laugh Now Cry Later,Laugh Now Cry Later,,2020
Lil Baby,42,Woah,Woah,,2020
Powfu,43,Death Bed,Death Bed,,2020
Shawn Mendes,44,Señorita,Señorita,,2020
Travis Scott,45,Highest in the Room,Highest in the Room,,2020
Billie Eilish,46,Bad Guy,Bad Guy,,2020
24kGoldn,47,Mood,Mood,,2020
Lady Gaga,48,Rain on Me,Rain on Me,,2020
Pop Smoke,49,For the Night,For the Night,,2020
Black Eyed Peas,50,Ritmo (Bad Boys for Life),Ritmo (Bad Boys for Life),,2020
Rod Wave,51,Heart on Ice,Heart on Ice,,2020
Blake Shelton,52,Nobody but You,Nobody but You,,2020
Shaed,53,Trampoline,Trampoline,,2020
Juice Wrld,54,Come & Go,Come & Go,,2020
Lizzo,55,Truth Hurts,Truth Hurts,,2020
JP Saxe,56,If the World Was Ending,If the World Was Ending,,2020
Lil Baby,57,We Paid,We Paid,,2020
Justin Bieber,58,Yummy,Yummy,,2020
Old Dominion,59,One Man Band,One Man Band,,2020
Jason Aldean,60,Got What I Got,Got What I Got,,2020
Surfaces,61,Sunday Best,Sunday Best,,2020
Eminem,62,Godzilla,Godzilla,,2020
Juice Wrld,63,Bandit,Bandit,,2020
StaySolidRocky,64,Party Girl,Party Girl,,2020
Maddie & Tae,65,Die from a Broken Heart,Die from a Broken Heart,,2020
DJ Khaled,66,Popstar,Popstar,,2020
Mariah Carey,67,All I Want for Christmas Is You,All I Want for Christmas Is You,,2020
Lee Brice,68,One of Them Girls,One of Them Girls,,2020
Sam Hunt,69,Hard to Forget,Hard to Forget,,2020
Luke Bryan,70,One Margarita,One Margarita,,2020
Lil Nas X,71,Panini,Panini,,2020
Young Thug,72,Hot,Hot,,2020
Carly Pearce,73,"[""I Hope You're Happy Now""]",I Hope You're Happy Now,,2020
Lil Baby,74,Emotionally Scarred,Emotionally Scarred,,2020
YNW Melly,75,Suicidal,Suicidal,,2020
Lil Baby,76,The Bigger Picture,The Bigger Picture,,2020
Jonas Brothers,77,Only Human,Only Human,,2020
Pop Smoke,78,The Woo,The Woo,,2020
Lil Baby,79,Sum 2 Prove,Sum 2 Prove,,2020
Ariana Grande,80,Stuck with U,Stuck with U,,2020
Pop Smoke,81,Mood Swings,Mood Swings,,2020
Halsey,82,You Should Be Sad,You Should Be Sad,,2020
Pop Smoke,83,Dior,Dior,,2020
Benee,84,Supalonely,Supalonely,,2020
Luke Combs,85,"[""Even Though I'm Leaving""]",Even Though I'm Leaving,,2020
Travis Scott,86,The Scotts,The Scotts,,2020
Doja Cat,87,Juicy,Juicy,,2020
Kane Brown,88,Be Like That,Be Like That,,2020
Kane Brown,89,Homesick,Homesick,,2020
Rod Wave,90,Rags2Riches,Rags2Riches,,2020
Miranda Lambert,91,Bluebird,Bluebird,,2020
Juice Wrld,92,Wishing Well,Wishing Well,,2020
Luke Combs,93,Does to Me,Does to Me,,2020
Jhené Aiko,94,Pussy Fairy (OTW),Pussy Fairy (OTW),,2020
Surf Mesa,95,ILY (I Love You Baby),ILY (I Love You Baby),,2020
Morgan Wallen,96,More Than My Hometown,More Than My Hometown,,2020
Luke Combs,97,"[""Lovin' on You""]",Lovin' on You,,2020
Moneybagg Yo,98,Said Sum,Said Sum,,2020
H.E.R.,99,Slide,Slide,,2020
NLE Choppa,100,Walk Em Down,Walk Em Down,,2020
Dua Lipa,1,Levitating,Levitating,,2021
The Weeknd,2,Save Your Tears,Save Your Tears,,2021
The Weeknd,3,Blinding Lights,Blinding Lights,,2021
24kGoldn,4,Mood,Mood,,2021
Olivia Rodrigo,5,Good 4 U,Good 4 U,,2021
Doja Cat,6,Kiss Me More,Kiss Me More,,2021
Silk Sonic,7,Leave the Door Open,Leave the Door Open,,2021
Olivia Rodrigo,8,Drivers License,Drivers License,,2021
Lil Nas X,9,Montero (Call Me by Your Name),Montero (Call Me by Your Name),,2021
Justin Bieber,10,Peaches,Peaches,,2021
BTS,11,Butter,Butter,,2021
The Kid Laroi,12,Stay,Stay,,2021
Olivia Rodrigo,13,Deja Vu,Deja Vu,,2021
Ariana Grande,14,Positions,Positions,,2021
Ed Sheeran,15,Bad Habits,Bad Habits,,2021
Glass Animals,16,Heat Waves,Heat Waves,,2021
The Kid Laroi,17,Without You,Without You,,2021
Luke Combs,18,Forever After All,Forever After All,,2021
Chris Brown,19,Go Crazy,Go Crazy,,2021
Masked Wolf,20,Astronaut in the Ocean,Astronaut in the Ocean,,2021
Ariana Grande,21,34+35,34+35,,2021
Pop Smoke,22,What You Know Bout Love,What You Know Bout Love,,2021
Machine Gun Kelly,23,"[""My Ex's Best Friend""]",My Ex's Best Friend,,2021
Lil Nas X,24,Industry Baby,Industry Baby,,2021
Billie Eilish,25,Therefore I Am,Therefore I Am,,2021
Cardi B,26,Up,Up,,2021
Walker Hayes,27,Fancy Like,Fancy Like,,2021
Bad Bunny,28,Dakiti,Dakiti,,2021
Saweetie,29,Best Friend,Best Friend,,2021
Polo G,30,Rapstar,Rapstar,,2021
Giveon,31,Heartbreak Anniversary,Heartbreak Anniversary,,2021
Pop Smoke,32,For the Night,For the Night,,2021
Lil Tjay,33,Calling My Phone,Calling My Phone,,2021
Maroon 5,34,Beautiful Mistakes,Beautiful Mistakes,,2021
Justin Bieber,35,Holy,Holy,,2021
Lil Baby,36,On Me,On Me,,2021
Tate McRae,37,You Broke Me First,You Broke Me First,,2021
Olivia Rodrigo,38,Traitor,Traitor,,2021
Pooh Shiesty,39,Back in Blood,Back in Blood,,2021
Gabby Barrett,40,I Hope,I Hope,,2021
BTS,41,Dynamite,Dynamite,,2021
Moneybagg Yo,42,Wockesha,Wockesha,,2021
Doja Cat,43,You Right,You Right,,2021
SpotemGottem,44,Beat Box,Beat Box,,2021
Drake,45,Laugh Now Cry Later,Laugh Now Cry Later,,2021
Doja Cat,46,Need to Know,Need to Know,,2021
Drake,47,Wants and Needs,Wants and Needs,,2021
Drake,48,Way 2 Sexy,Way 2 Sexy,,2021
Kali Uchis,49,Telepatía,Telepatía,,2021
CJ,50,Whoopty,Whoopty,,2021
Internet Money,51,Lemonade,Lemonade,,2021
SZA,52,Good Days,Good Days,,2021
Chris Stapleton,53,Starting Over,Starting Over,,2021
Megan Thee Stallion,54,Body,Body,,2021
Taylor Swift,55,Willow,Willow,,2021
AJR,56,Bang!,Bang!,,2021
Luke Combs,57,Better Together,Better Together,,2021
Yung Bleu,58,"[""You're Mines Still""]",You're Mines Still,,2021
DJ Khaled,59,Every Chance I Get,Every Chance I Get,,2021
Wizkid,60,Essence,Essence,,2021
Ryan Hurd,61,Chasing After You,Chasing After You,,2021
Gabby Barrett,62,The Good Ones,The Good Ones,,2021
Marshmello,63,Leave Before You Love Me,Leave Before You Love Me,,2021
Dan + Shay,64,Glad You Exist,Glad You Exist,,2021
Justin Bieber,65,Lonely,Lonely,,2021
Måneskin,66,"[""Beggin'""]",Beggin',,2021
Doja Cat,67,Streets,Streets,,2021
Drake,68,"[""What's Next""]",What's Next,,2021
Chris Young,69,Famous Friends,Famous Friends,,2021
Nelly,70,Lil Bit,Lil Bit,,2021
Megan Thee Stallion,71,Thot Shit,Thot Shit,,2021
Roddy Ricch,72,Late at Night,Late at Night,,2021
Ava Max,73,Kings & Queens,Kings & Queens,,2021
Justin Bieber,74,Anyone,Anyone,,2021
Mooski,75,Track Star,Track Star,,2021
Moneybagg Yo,76,Time Today,Time Today,,2021
Megan Thee Stallion,77,Cry Baby,Cry Baby,,2021
Mariah Carey,78,All I Want for Christmas Is You,All I Want for Christmas Is You,,2021
Coi Leray,79,No More Parties,No More Parties,,2021
Thomas Rhett,80,"[""What's Your Country Song""]",What's Your Country Song,,2021
Keith Urban,81,One Too Many,One Too Many,,2021
Duncan Laurence,82,Arcade,Arcade,,2021
Bad Bunny,83,Yonaguni,Yonaguni,,2021
Niko Moon,84,Good Time,Good Time,,2021
Jason Aldean,85,"[""If I Didn't Love You""]",If I Didn't Love You,,2021
Drake,86,Knife Talk,Knife Talk,,2021
Ariana Grande,87,POV,POV,,2021
Parmalee,88,Just the Way,Just the Way,,2021
The Weeknd,89,Take My Breath,Take My Breath,,2021
Dua Lipa,90,"[""We're Good""]",We're Good,,2021
Eric Church,91,Hell of a View,Hell of a View,,2021
Brenda Lee,92,"[""Rockin' Around the Christmas Tree""]",Rockin' Around the Christmas Tree,,2021
Ritt Momney,93,Put Your Records On,Put Your Records On,,2021
Billie Eilish,94,Happier Than Ever,Happier Than Ever,,2021
Cole Swindell,95,Single Saturday Night,Single Saturday Night,,2021
Lainey Wilson,96,Things a Man Oughta Know,Things a Man Oughta Know,,2021
BRS Kash,97,Throat Baby (Go Baby),Throat Baby (Go Baby),,2021
Rod Wave,98,Tombstone,Tombstone,,2021
Chase Rice,99, Beer. Talkin,Drinkin' Beer. Talkin' God. Amen.,,2021
Rauw Alejandro,100,Todo de Ti,Todo de Ti,,2021
Glass Animals,1,Heat Waves,Heat Waves,,2022
Harry Styles,2,As It Was,As It Was,,2022
The Kid Laroi,3,Stay,Stay,,2022
Adele,4,Easy on Me,Easy on Me,,2022
Ed Sheeran,5,Shivers,Shivers,,2022
Jack Harlow,6,First Class,First Class,,2022
Latto,7,Big Energy,Big Energy,,2022
Justin Bieber,8,Ghost,Ghost,,2022
Kodak Black,9,Super Gremlin,Super Gremlin,,2022
Elton John,10,Cold Heart (Pnau remix),Cold Heart (Pnau remix),,2022
Future,11,Wait for U,Wait for U,,2022
Lizzo,12,About Damn Time,About Damn Time,,2022
Ed Sheeran,13,Bad Habits,Bad Habits,,2022
Lil Nas X,14,Thats What I Want,Thats What I Want,,2022
Imagine Dragons,15,Enemy,Enemy,,2022
Lil Nas X,16,Industry Baby,Industry Baby,,2022
Gayle,17,ABCDEFU,ABCDEFU,,2022
Doja Cat,18,Need to Know,Need to Know,,2022
Morgan Wallen,19,Wasted on You,Wasted on You,,2022
Bad Bunny,20,Me Porto Bonito,Me Porto Bonito,,2022
Doja Cat,21,Woman,Woman,,2022
Bad Bunny,22,Tití Me Preguntó,Tití Me Preguntó,,2022
Kate Bush,23,Running Up That Hill (A Deal with God),Running Up That Hill (A Deal with God),,2022
Carolina Gaitán,24,"[""We Don't Talk About Bruno""]",We Don't Talk About Bruno,,2022
Harry Styles,25,Late Night Talking,Late Night Talking,,2022
Post Malone,26,I Like You (A Happier Song),I Like You (A Happier Song),,2022
Morgan Wallen,27,You Proof,You Proof,,2022
Steve Lacy,28,Bad Habit,Bad Habit,,2022
Nicky Youre,29,Sunroof,Sunroof,,2022
Post Malone,30,One Right Now,One Right Now,,2022
Olivia Rodrigo,31,Good 4 U,Good 4 U,,2022
Em Beihold,32,Numb Little Bug,Numb Little Bug,,2022
Drake,33,Jimmy Cooks,Jimmy Cooks,,2022
Cody Johnson,34,Til You Can,'Til You Can't,,2022
Walker Hayes,35,Fancy Like,Fancy Like,,2022
Luke Combs,36,The Kind of Love We Make,The Kind of Love We Make,,2022
OneRepublic,37,"[""I Ain't Worried""]",I Ain't Worried,,2022
Beyoncé,38,Break My Soul,Break My Soul,,2022
Zach Bryan,39,Something in the Orange,Something in the Orange,,2022
The Weeknd,40,Save Your Tears,Save Your Tears,,2022
Silk Sonic,41,Smokin out the Window,Smokin out the Window,,2022
Dua Lipa,42,Levitating,Levitating,,2022
Lil Baby,43,In a Minute,In a Minute,,2022
Bad Bunny,44,Moscow Mule,Moscow Mule,,2022
Doja Cat,45,You Right,You Right,,2022
Cole Swindell,46,She Had Me at Heads Carolina,She Had Me at Heads Carolina,,2022
Doja Cat,47,Vegas,Vegas,,2022
Gunna,48,Pushin P,Pushin P,,2022
Jordan Davis,49,Buy Dirt,Buy Dirt,,2022
SZA,50,I Hate U,I Hate U,,2022
Dove Cameron,51,Boyfriend,Boyfriend,,2022
Joji,52,Glimpse of Us,Glimpse of Us,,2022
Jessica Darrow,53,Surface Pressure,Surface Pressure,,2022
Bailey Zimmerman,54,Fall in Love,Fall in Love,,2022
CKay,55,Love Nwantiti (Ah Ah Ah),Love Nwantiti (Ah Ah Ah),,2022
Nicki Minaj,56,Super Freaky Girl,Super Freaky Girl,,2022
Muni Long,57,Hrs and Hrs,Hrs and Hrs,,2022
Morgan Wallen,58,Sand in My Boots,Sand in My Boots,,2022
Becky G,59,Mamiii,Mamiii,,2022
Drake,60,Knife Talk,Knife Talk,,2022
Walker Hayes,61,AA,AA,,2022
Megan Thee Stallion,62,Sweetest Pie,Sweetest Pie,,2022
Karol G,63,Provenza,Provenza,,2022
Wizkid,64,Essence,Essence,,2022
Mariah Carey,65,All I Want for Christmas Is You,All I Want for Christmas Is You,,2022
Camila Cabello,66,Bam Bam,Bam Bam,,2022
